benchmark;id;elements;numpy;pymic kernel;pymic;pymic(2)
benchmarks_dot;57;896;0.0;0.0280430316925;0.0332901477814;0.00975894927979
benchmarks_dot;58;896;0.0;0.0280051231384;0.0337390899658;0.0113470554352
benchmarks_dot;59;896;0.0;0.0281329154968;0.034325838089;0.0103478431702
benchmarks_dot;60;896;0.0;0.0280070304871;0.0367529392242;0.0135772228241
benchmarks_dot;61;896;9.53674316406e-07;0.0280239582062;0.0361950397491;0.0142478942871
benchmarks_dot;62;896;9.53674316406e-07;0.0277259349823;0.0367629528046;0.0143759250641
benchmarks_dot;63;896;0.0;0.02800989151;0.0370919704437;0.0121970176697
benchmarks_dot;64;896;0.0;0.028039932251;0.0366668701172;0.0143978595734
benchmarks_dot;65;896;0.0;0.0277659893036;0.0361039638519;0.0134170055389
benchmarks_dot;66;896;1.19209289551e-06;0.0277609825134;0.0366461277008;0.0132949352264
benchmarks_dot;67;896;0.0;0.0277359485626;0.036768913269;0.0130889415741
benchmarks_dot;68;896;0.0;0.028039932251;0.0357990264893;0.0146360397339
benchmarks_dot;69;896;0.0;0.0282638072968;0.0373480319977;0.0124599933624
benchmarks_dot;70;896;0.0;0.0279829502106;0.0358979701996;0.0151031017303
benchmarks_dot;71;896;9.53674316406e-07;0.0280230045319;0.0341980457306;0.011482000351
benchmarks_dot;72;896;0.0;0.0280179977417;0.0347630977631;0.0115959644318
benchmarks_dot;73;896;0.0;0.0280129909515;0.0340719223022;0.0116381645203
benchmarks_dot;74;896;0.0;0.028018951416;0.0351650714874;0.0120561122894
benchmarks_dot;75;896;1.19209289551e-06;0.0280251502991;0.0334351062775;0.0104689598083
benchmarks_dot;76;896;9.53674316406e-07;0.0277950763702;0.0341670513153;0.0120520591736
benchmarks_dot;77;896;0.0;0.028183221817;0.0343019962311;0.0120730400085
benchmarks_dot;78;896;0.0;0.0280158519745;0.0348348617554;0.0111429691315
benchmarks_dot;79;896;0.0;0.0280499458313;0.0340888500214;0.0111808776855
benchmarks_dot;80;896;0.0;0.0280139446259;0.0338830947876;0.0116989612579
benchmarks_dot;81;896;0.0;0.0281150341034;0.0371558666229;0.0105929374695
benchmarks_dot;82;896;9.53674316406e-07;0.0279161930084;0.0357570648193;0.0141370296478
benchmarks_dot;83;896;0.0;0.0280780792236;0.0363149642944;0.0137500762939
benchmarks_dot;84;896;0.0;0.0277259349823;0.0366230010986;0.0142331123352
benchmarks_dot;85;896;0.0;0.0276510715485;0.0366609096527;0.0140559673309
benchmarks_dot;86;896;9.53674316406e-07;0.0279760360718;0.0373179912567;0.0144729614258
benchmarks_dot;87;896;9.53674316406e-07;0.0282809734344;0.0373430252075;0.0130109786987
benchmarks_dot;88;896;0.0;0.0283751487732;0.0577991008759;0.0142979621887
benchmarks_dot;89;896;0.0;0.0278170108795;0.057168006897;0.0134749412537
benchmarks_dot;90;896;0.0;0.0281438827515;0.0372309684753;0.0138030052185
benchmarks_dot;91;896;0.0;0.0280299186707;0.0341310501099;0.0113689899445
benchmarks_dot;92;896;0.0;0.0279040336609;0.0344159603119;0.01194190979
benchmarks_dot;93;896;0.0;0.0280089378357;0.0343618392944;0.0109119415283
benchmarks_dot;94;896;0.0;0.0282509326935;0.0343070030212;0.0123801231384
benchmarks_dot;95;896;0.0;0.027960062027;0.0339438915253;0.0108978748322
benchmarks_dot;96;896;0.0;0.0279850959778;0.0346281528473;0.0118288993835
benchmarks_dot;97;896;9.53674316406e-07;0.0280990600586;0.034252166748;0.0113770961761
benchmarks_dot;98;896;0.0;0.0477640628815;0.0541770458221;0.0117301940918
benchmarks_dot;99;896;0.0;0.0277919769287;0.0336201190948;0.0102469921112
benchmarks_dot;0;1024;1.19209289551e-06;0.0479040145874;0.0773370265961;0.0792059898376
benchmarks_dot;1;1024;9.53674316406e-07;0.0277900695801;0.0385029315948;0.0604581832886
benchmarks_dot;2;1024;0.0;0.0278189182281;0.0573978424072;0.0184230804443
benchmarks_dot;3;1024;9.53674316406e-07;0.0280411243439;0.0379750728607;0.0156879425049
benchmarks_dot;4;1024;9.53674316406e-07;0.0277850627899;0.0574300289154;0.0593230724335
benchmarks_dot;5;1024;0.0;0.0277571678162;0.0589570999146;0.0160610675812
benchmarks_dot;6;1024;0.0;0.0282700061798;0.0349400043488;0.0142850875854
benchmarks_dot;7;1024;9.53674316406e-07;0.0280089378357;0.0339670181274;0.037348985672
benchmarks_dot;8;1024;1.19209289551e-06;0.0280170440674;0.0347390174866;0.0164618492126
benchmarks_dot;9;1024;1.19209289551e-06;0.0282418727875;0.036288022995;0.0132210254669
benchmarks_dot;0;1152;9.53674316406e-07;0.0481061935425;0.0780961513519;0.0617508888245
benchmarks_dot;1;1152;9.53674316406e-07;0.0279259681702;0.0595700740814;0.0596399307251
benchmarks_dot;2;1152;0.0;0.0277361869812;0.0384130477905;0.0600340366364
benchmarks_dot;3;1152;0.0;0.0277090072632;0.0382549762726;0.0603771209717
benchmarks_dot;4;1152;0.0;0.027822971344;0.0579741001129;0.0600950717926
benchmarks_dot;5;1152;0.0;0.0277998447418;0.0578029155731;0.019446849823
benchmarks_dot;6;1152;0.0;0.0277411937714;0.0375330448151;0.0603110790253
benchmarks_dot;7;1152;9.53674316406e-07;0.0280339717865;0.034873008728;0.0389950275421
benchmarks_dot;8;1152;0.0;0.0282049179077;0.0376958847046;0.0174560546875
benchmarks_dot;9;1152;0.0;0.0280110836029;0.0372428894043;0.0158081054688
benchmarks_dot;0;1280;0.0;0.0483388900757;0.0802240371704;0.063117980957
benchmarks_dot;1;1280;9.53674316406e-07;0.0276930332184;0.04021692276;0.0803909301758
benchmarks_dot;2;1280;9.53674316406e-07;0.0279159545898;0.0601811408997;0.0619690418243
benchmarks_dot;3;1280;0.0;0.0277879238129;0.0581889152527;0.0420289039612
benchmarks_dot;4;1280;0.0;0.0277941226959;0.0596351623535;0.0606210231781
benchmarks_dot;5;1280;9.53674316406e-07;0.0277869701385;0.0587739944458;0.0603630542755
benchmarks_dot;6;1280;0.0;0.0282728672028;0.0589380264282;0.0607509613037
benchmarks_dot;7;1280;1.19209289551e-06;0.0282719135284;0.0586040019989;0.0386409759521
benchmarks_dot;8;1280;0.0;0.0282661914825;0.0388481616974;0.040580034256
benchmarks_dot;9;1280;9.53674316406e-07;0.0282487869263;0.0358500480652;0.0609171390533
benchmarks_dot;0;1408;0.0;0.0679540634155;0.098748922348;0.0826671123505
benchmarks_dot;1;1408;1.19209289551e-06;0.0281629562378;0.061215877533;0.061399936676
benchmarks_dot;2;1408;1.19209289551e-06;0.0278069972992;0.0585999488831;0.0616478919983
benchmarks_dot;3;1408;0.0;0.0281610488892;0.0407099723816;0.0635919570923
benchmarks_dot;4;1408;9.53674316406e-07;0.0277948379517;0.0585608482361;0.0617299079895
benchmarks_dot;5;1408;0.0;0.0280311107635;0.0606460571289;0.0431389808655
benchmarks_dot;6;1408;0.0;0.0280749797821;0.0589370727539;0.0617170333862
benchmarks_dot;7;1408;0.0;0.0282430648804;0.0376451015472;0.0637049674988
benchmarks_dot;8;1408;0.0;0.0278217792511;0.0586178302765;0.0621690750122
benchmarks_dot;9;1408;9.53674316406e-07;0.027843952179;0.0610139369965;0.0638809204102
benchmarks_dot;0;1536;2.14576721191e-06;0.0679640769958;0.101550102234;0.086972951889
benchmarks_dot;1;1536;1.19209289551e-06;0.0485610961914;0.0829231739044;0.0649468898773
benchmarks_dot;2;1536;9.53674316406e-07;0.0478250980377;0.0819900035858;0.0644268989563
benchmarks_dot;3;1536;0.0;0.0480799674988;0.081619977951;0.0428290367126
benchmarks_dot;4;1536;9.53674316406e-07;0.0480909347534;0.0792279243469;0.0424039363861
benchmarks_dot;5;1536;0.0;0.0482020378113;0.0798120498657;0.0622310638428
benchmarks_dot;6;1536;0.0;0.0479249954224;0.0791571140289;0.06214594841
benchmarks_dot;7;1536;0.0;0.0483720302582;0.0801029205322;0.0651960372925
benchmarks_dot;8;1536;9.53674316406e-07;0.0483109951019;0.0804328918457;0.0649509429932
benchmarks_dot;9;1536;0.0;0.0483469963074;0.079864025116;0.0635738372803
benchmarks_dot;0;1664;9.53674316406e-07;0.0879909992218;0.120162010193;0.089693069458
benchmarks_dot;1;1664;0.0;0.047945022583;0.0828220844269;0.0634620189667
benchmarks_dot;2;1664;1.19209289551e-06;0.0483288764954;0.0800879001617;0.0643529891968
benchmarks_dot;3;1664;0.0;0.0479810237885;0.0824728012085;0.0658638477325
benchmarks_dot;4;1664;9.53674316406e-07;0.0479090213776;0.0796120166779;0.063793182373
benchmarks_dot;5;1664;0.0;0.0481181144714;0.0799491405487;0.0635800361633
benchmarks_dot;6;1664;9.53674316406e-07;0.0480499267578;0.0798211097717;0.0637950897217
benchmarks_dot;7;1664;0.0;0.0483570098877;0.0597610473633;0.0636789798737
benchmarks_dot;8;1664;0.0;0.0479161739349;0.079644203186;0.0633389949799
benchmarks_dot;9;1664;9.53674316406e-07;0.0479910373688;0.0821537971497;0.0640070438385
benchmarks_dot;0;1792;1.90734863281e-06;0.088045835495;0.120604991913;0.11255812645
benchmarks_dot;1;1792;9.53674316406e-07;0.0483179092407;0.0872688293457;0.0911600589752
benchmarks_dot;2;1792;0.0;0.047709941864;0.0866570472717;0.0655179023743
benchmarks_dot;3;1792;9.53674316406e-07;0.0478348731995;0.0866589546204;0.0912780761719
benchmarks_dot;4;1792;9.53674316406e-07;0.0476438999176;0.0803291797638;0.0657541751862
benchmarks_dot;5;1792;9.53674316406e-07;0.047730922699;0.0818190574646;0.0666971206665
benchmarks_dot;6;1792;1.19209289551e-06;0.0477299690247;0.0805461406708;0.0677628517151
benchmarks_dot;7;1792;9.53674316406e-07;0.0478239059448;0.0819058418274;0.0670809745789
benchmarks_dot;8;1792;9.53674316406e-07;0.0477609634399;0.0804481506348;0.0657589435577
benchmarks_dot;9;1792;9.53674316406e-07;0.0478730201721;0.0819129943848;0.0676519870758
benchmarks_dot;0;1920;9.53674316406e-07;0.108155012131;0.14089179039;0.113208055496
benchmarks_dot;1;1920;9.53674316406e-07;0.168229818344;0.206695079803;0.093493938446
benchmarks_dot;2;1920;9.53674316406e-07;0.168365955353;0.206748008728;0.0668280124664
benchmarks_dot;3;1920;9.53674316406e-07;0.168473958969;0.20871090889;0.0736179351807
benchmarks_dot;4;1920;9.53674316406e-07;0.168185949326;0.202181100845;0.0662000179291
benchmarks_dot;5;1920;0.0;0.168757915497;0.203784942627;0.0886778831482
benchmarks_dot;6;1920;0.0;0.16824889183;0.202360868454;0.0877330303192
benchmarks_dot;7;1920;9.53674316406e-07;0.168413877487;0.203500032425;0.0685229301453
benchmarks_dot;8;1920;9.53674316406e-07;0.168365955353;0.202380895615;0.0666310787201
benchmarks_dot;9;1920;9.53674316406e-07;0.168303012848;0.202316999435;0.0672528743744
benchmarks_dot;0;2048;9.53674316406e-07;0.128022193909;0.181873083115;0.136009931564
benchmarks_dot;1;2048;0.0;0.0679478645325;0.127945184708;0.0967490673065
benchmarks_dot;2;2048;9.53674316406e-07;0.0678930282593;0.109230041504;0.0889599323273
benchmarks_dot;3;2048;9.53674316406e-07;0.0682101249695;0.108174085617;0.102123022079
benchmarks_dot;4;2048;1.19209289551e-06;0.0677440166473;0.107193946838;0.0734579563141
benchmarks_dot;5;2048;9.53674316406e-07;0.0680198669434;0.107681035995;0.0736000537872
benchmarks_dot;6;2048;0.0;0.0678038597107;0.108633995056;0.0808100700378
benchmarks_dot;7;2048;9.53674316406e-07;0.0679459571838;0.10749912262;0.0736198425293
benchmarks_dot;8;2048;0.0;0.0677201747894;0.107413053513;0.0732531547546
benchmarks_dot;9;2048;9.53674316406e-07;0.0677161216736;0.107621908188;0.0806751251221
benchmarks_dot;0;2176;9.53674316406e-07;0.128032922745;0.186954021454;0.116782903671
benchmarks_dot;1;2176;1.19209289551e-06;0.0678100585938;0.109593153;0.145692110062
benchmarks_dot;2;2176;0.0;0.0677111148834;0.110240936279;0.0840859413147
benchmarks_dot;3;2176;9.53674316406e-07;0.0678598880768;0.10987496376;0.0845677852631
benchmarks_dot;4;2176;9.53674316406e-07;0.0677869319916;0.109642982483;0.084489107132
benchmarks_dot;5;2176;9.53674316406e-07;0.0680730342865;0.107057094574;0.0775668621063
benchmarks_dot;6;2176;9.53674316406e-07;0.068666934967;0.107939004898;0.0780410766602
benchmarks_dot;7;2176;1.19209289551e-06;0.0680360794067;0.106645107269;0.0768690109253
benchmarks_dot;8;2176;0.0;0.0679478645325;0.107060909271;0.0775539875031
benchmarks_dot;9;2176;0.0;0.0683100223541;0.107339859009;0.0767788887024
benchmarks_dot;0;2304;2.14576721191e-06;0.168456077576;0.228590011597;0.139976978302
benchmarks_dot;1;2304;9.53674316406e-07;0.108321905136;0.148824930191;0.119790792465
benchmarks_dot;2;2304;0.0;0.108227014542;0.148022890091;0.0791239738464
benchmarks_dot;3;2304;1.19209289551e-06;0.108258008957;0.147892951965;0.080130815506
benchmarks_dot;4;2304;9.53674316406e-07;0.108350992203;0.148360967636;0.0799031257629
benchmarks_dot;5;2304;0.0;0.108336925507;0.148617982864;0.0790121555328
benchmarks_dot;6;2304;9.53674316406e-07;0.108121156693;0.148133039474;0.0795919895172
benchmarks_dot;7;2304;0.0;0.108216047287;0.148632049561;0.0798110961914
benchmarks_dot;8;2304;9.53674316406e-07;0.108247041702;0.149012088776;0.0791330337524
benchmarks_dot;9;2304;1.19209289551e-06;0.108515024185;0.168339967728;0.0804688930511
benchmarks_dot;0;2432;1.19209289551e-06;0.188364982605;0.249887943268;0.161871910095
benchmarks_dot;1;2432;0.0;0.108654022217;0.150650024414;0.103626012802
benchmarks_dot;2;2432;0.0;0.108524084091;0.150069952011;0.0825641155243
benchmarks_dot;3;2432;0.0;0.108076095581;0.149906873703;0.0820770263672
benchmarks_dot;4;2432;9.53674316406e-07;0.108065128326;0.149883985519;0.0819082260132
benchmarks_dot;5;2432;0.0;0.108238935471;0.149890899658;0.0817120075226
benchmarks_dot;6;2432;9.53674316406e-07;0.108254909515;0.14960193634;0.0820779800415
benchmarks_dot;7;2432;0.0;0.108297109604;0.149683952332;0.121526002884
benchmarks_dot;8;2432;0.0;0.108096837997;0.149563789368;0.0817499160767
benchmarks_dot;9;2432;1.19209289551e-06;0.108199834824;0.15004491806;0.0830299854279
benchmarks_dot;0;2560;2.14576721191e-06;0.108251810074;0.170840024948;0.165869951248
benchmarks_dot;1;2560;0.0;0.10808300972;0.150722026825;0.125608205795
benchmarks_dot;2;2560;0.0;0.108304977417;0.150904893875;0.105286836624
benchmarks_dot;3;2560;9.53674316406e-07;0.108249187469;0.151140213013;0.0850880146027
benchmarks_dot;4;2560;9.53674316406e-07;0.108084917068;0.17054104805;0.124792814255
benchmarks_dot;5;2560;9.53674316406e-07;0.108180999756;0.150815010071;0.105031967163
benchmarks_dot;6;2560;9.53674316406e-07;0.108603954315;0.151160955429;0.0854890346527
benchmarks_dot;7;2560;0.0;0.108285903931;0.151486873627;0.105362176895
benchmarks_dot;8;2560;0.0;0.108758926392;0.151350975037;0.10508108139
benchmarks_dot;9;2560;9.53674316406e-07;0.108476161957;0.151152133942;0.105015993118
benchmarks_dot;0;2688;2.14576721191e-06;0.188620090485;0.252981185913;0.168308973312
benchmarks_dot;1;2688;1.19209289551e-06;0.188610076904;0.232624053955;0.168361902237
benchmarks_dot;2;2688;0.0;0.188496112823;0.232573032379;0.12899518013
benchmarks_dot;3;2688;0.0;0.188497066498;0.232426166534;0.128365039825
benchmarks_dot;4;2688;0.0;0.188505887985;0.232203960419;0.128523111343
benchmarks_dot;5;2688;9.53674316406e-07;0.18851685524;0.232419967651;0.148209095001
benchmarks_dot;6;2688;0.0;0.188774824142;0.252665996552;0.12792801857
benchmarks_dot;7;2688;9.53674316406e-07;0.188825130463;0.233794212341;0.127948999405
benchmarks_dot;8;2688;9.53674316406e-07;0.188569068909;0.252815008163;0.128602981567
benchmarks_dot;9;2688;9.53674316406e-07;0.188434839249;0.232599973679;0.128705978394
benchmarks_dot;0;2816;2.14576721191e-06;0.208619832993;0.274545907974;0.192038059235
benchmarks_dot;1;2816;9.53674316406e-07;0.208682060242;0.27454996109;0.15199804306
benchmarks_dot;2;2816;0.0;0.208862066269;0.274903059006;0.131597995758
benchmarks_dot;3;2816;9.53674316406e-07;0.208773136139;0.275115966797;0.131972074509
benchmarks_dot;4;2816;9.53674316406e-07;0.208454847336;0.274113893509;0.131696939468
benchmarks_dot;5;2816;0.0;0.208697080612;0.274898052216;0.131900072098
benchmarks_dot;6;2816;0.0;0.209026098251;0.274538040161;0.13235616684
benchmarks_dot;7;2816;1.19209289551e-06;0.208774805069;0.275453805923;0.132274866104
benchmarks_dot;8;2816;0.0;0.208822011948;0.274467945099;0.132558107376
benchmarks_dot;9;2816;0.0;0.208587884903;0.274742841721;0.132040977478
benchmarks_dot;0;2944;9.53674316406e-07;0.188378095627;0.27663397789;0.215013980865
benchmarks_dot;1;2944;9.53674316406e-07;0.208735942841;0.276309013367;0.174885034561
benchmarks_dot;2;2944;9.53674316406e-07;0.188534975052;0.256234884262;0.134904146194
benchmarks_dot;3;2944;0.0;0.188390016556;0.255945205688;0.135094881058
benchmarks_dot;4;2944;9.53674316406e-07;0.188630104065;0.256508111954;0.134986877441
benchmarks_dot;5;2944;0.0;0.188416957855;0.255999088287;0.135103940964
benchmarks_dot;6;2944;1.19209289551e-06;0.188580989838;0.256358861923;0.174797058105
benchmarks_dot;7;2944;9.53674316406e-07;0.188578128815;0.256331205368;0.134835958481
benchmarks_dot;8;2944;9.53674316406e-07;0.188421964645;0.256158828735;0.134793996811
benchmarks_dot;9;2944;1.19209289551e-06;0.18853187561;0.256047010422;0.134635925293
benchmarks_dot;0;3072;9.53674316406e-07;0.22864818573;0.317845106125;0.218420028687
benchmarks_dot;1;3072;9.53674316406e-07;0.228757858276;0.297967910767;0.178050994873
benchmarks_dot;2;3072;0.0;0.228649139404;0.297888994217;0.137987852097
benchmarks_dot;3;3072;0.0;0.228735923767;0.297914981842;0.137944936752
benchmarks_dot;4;3072;0.0;0.24863910675;0.317764997482;0.137995004654
benchmarks_dot;5;3072;9.53674316406e-07;0.228765010834;0.298000097275;0.178015947342
benchmarks_dot;6;3072;9.53674316406e-07;0.22852897644;0.297655105591;0.138267993927
benchmarks_dot;7;3072;0.0;0.228765010834;0.298316955566;0.138169050217
benchmarks_dot;8;3072;0.0;0.228707075119;0.298574924469;0.138007879257
benchmarks_dot;9;3072;9.53674316406e-07;0.228965044022;0.298460960388;0.13858795166
benchmarks_dot;0;3200;9.53674316406e-07;0.248708963394;0.340507984161;0.241823911667
benchmarks_dot;1;3200;9.53674316406e-07;0.24883389473;0.319962024689;0.181975841522
benchmarks_dot;2;3200;9.53674316406e-07;0.248600959778;0.319502830505;0.161354064941
benchmarks_dot;3;3200;0.0;0.248805999756;0.31978392601;0.161525964737
benchmarks_dot;4;3200;0.0;0.248643875122;0.319499015808;0.141360044479
benchmarks_dot;5;3200;9.53674316406e-07;0.249033927917;0.319953918457;0.142102003098
benchmarks_dot;6;3200;0.0;0.249150037766;0.320071935654;0.143301963806
benchmarks_dot;7;3200;0.0;0.248657941818;0.319884777069;0.141657114029
benchmarks_dot;8;3200;0.0;0.248842954636;0.320001125336;0.141648054123
benchmarks_dot;9;3200;9.53674316406e-07;0.24876499176;0.319698095322;0.1417760849
benchmarks_dot;0;3328;1.90734863281e-06;0.288822889328;0.381767034531;0.245552062988
benchmarks_dot;1;3328;0.0;0.288973093033;0.381839036942;0.225606918335
benchmarks_dot;2;3328;0.0;0.288732051849;0.361408948898;0.185420036316
benchmarks_dot;3;3328;0.0;0.288943052292;0.381241083145;0.185502052307
benchmarks_dot;4;3328;0.0;0.289126873016;0.381986856461;0.184990167618
benchmarks_dot;5;3328;0.0;0.288937091827;0.381711006165;0.185211896896
benchmarks_dot;6;3328;0.0;0.289015054703;0.381750822067;0.184792995453
benchmarks_dot;7;3328;0.0;0.288790941238;0.381546020508;0.186460971832
benchmarks_dot;8;3328;0.0;0.288893938065;0.381783008575;0.184407949448
benchmarks_dot;9;3328;0.0;0.288891077042;0.381542921066;0.185664892197
benchmarks_dot;0;3456;9.53674316406e-07;0.308891057968;0.423630952835;0.289180994034
benchmarks_dot;1;3456;0.0;0.309005975723;0.40385890007;0.229452848434
benchmarks_dot;2;3456;0.0;0.309094905853;0.403451919556;0.189018964767
benchmarks_dot;3;3456;0.0;0.309056997299;0.404194831848;0.188543081284
benchmarks_dot;4;3456;0.0;0.308996915817;0.403141975403;0.188684940338
benchmarks_dot;5;3456;9.53674316406e-07;0.308846950531;0.403647184372;0.18873000145
benchmarks_dot;6;3456;9.53674316406e-07;0.309015989304;0.403295993805;0.189264059067
benchmarks_dot;7;3456;9.53674316406e-07;0.30896282196;0.403489112854;0.187803983688
benchmarks_dot;8;3456;0.0;0.309083938599;0.402765035629;0.187997102737
benchmarks_dot;9;3456;9.53674316406e-07;0.329039096832;0.424310922623;0.187553167343
benchmarks_dot;0;3584;9.53674316406e-07;0.349238157272;0.465831041336;0.292939901352
benchmarks_dot;1;3584;0.0;0.349090099335;0.445171117783;0.232791900635
benchmarks_dot;2;3584;0.0;0.369204998016;0.464965820312;0.19137597084
benchmarks_dot;3;3584;0.0;0.349187850952;0.445294857025;0.191691160202
benchmarks_dot;4;3584;0.0;0.349025011063;0.444839954376;0.191354990005
benchmarks_dot;5;3584;0.0;0.349250793457;0.445365905762;0.191785097122
benchmarks_dot;6;3584;0.0;0.349055051804;0.44487285614;0.191206932068
benchmarks_dot;7;3584;0.0;0.349286079407;0.445142030716;0.191614151001
benchmarks_dot;8;3584;0.0;0.3495221138;0.445536136627;0.191526889801
benchmarks_dot;9;3584;9.53674316406e-07;0.349008083344;0.4450070858;0.191133975983
benchmarks_dot;0;3712;1.90734863281e-06;0.389150857925;0.507176876068;0.336066961288
benchmarks_dot;1;3712;0.0;0.409251928329;0.506917953491;0.236007928848
benchmarks_dot;2;3712;9.53674316406e-07;0.389319896698;0.487017869949;0.21560716629
benchmarks_dot;3;3712;0.0;0.409310102463;0.507603168488;0.214807033539
benchmarks_dot;4;3712;9.53674316406e-07;0.409693002701;0.507690191269;0.216154813766
benchmarks_dot;5;3712;9.53674316406e-07;0.409389972687;0.507125139236;0.215960025787
benchmarks_dot;6;3712;0.0;0.389279842377;0.486971855164;0.215386867523
benchmarks_dot;7;3712;0.0;0.409194946289;0.507142066956;0.215322971344
benchmarks_dot;8;3712;0.0;0.409395933151;0.507122993469;0.216372966766
benchmarks_dot;9;3712;9.53674316406e-07;0.409469127655;0.507560014725;0.215933084488
benchmarks_dot;0;3840;1.90734863281e-06;0.750714063644;0.871091842651;0.340090990067
benchmarks_dot;1;3840;0.0;0.750523090363;0.851098060608;0.240580797195
benchmarks_dot;2;3840;0.0;0.750516176224;0.850440979004;0.239948987961
benchmarks_dot;3;3840;0.0;0.750528097153;0.850574970245;0.239748001099
benchmarks_dot;4;3840;0.0;0.750538110733;0.850098133087;0.239312887192
benchmarks_dot;5;3840;0.0;0.750530958176;0.850764989853;0.24027299881
benchmarks_dot;6;3840;9.53674316406e-07;0.75062584877;0.850682973862;0.241315841675
benchmarks_dot;7;3840;1.19209289551e-06;0.750720024109;0.851444959641;0.221539974213
benchmarks_dot;8;3840;0.0;0.750686168671;0.851078033447;0.241551160812
benchmarks_dot;9;3840;0.0;0.750679016113;0.850703001022;0.240053892136
benchmarks_dot;0;3968;9.53674316406e-07;0.489508152008;0.632287979126;0.365085840225
benchmarks_dot;1;3968;0.0;0.489533185959;0.591853141785;0.265259027481
benchmarks_dot;2;3968;0.0;0.489701986313;0.592592000961;0.24528503418
benchmarks_dot;3;3968;9.53674316406e-07;0.489733934402;0.592478990555;0.245554924011
benchmarks_dot;4;3968;0.0;0.489973068237;0.592724084854;0.245079994202
benchmarks_dot;5;3968;0.0;0.489552974701;0.592185020447;0.244812965393
benchmarks_dot;6;3968;0.0;0.489531040192;0.592316150665;0.246048927307
benchmarks_dot;7;3968;0.0;0.489514827728;0.591518878937;0.243947982788
benchmarks_dot;8;3968;9.53674316406e-07;0.489983081818;0.591956853867;0.243849039078
benchmarks_dot;9;3968;0.0;0.489701986313;0.591913938522;0.244243860245
benchmarks_dot;0;4096;9.53674316406e-07;0.630118846893;0.773303031921;0.388669013977
benchmarks_dot;1;4096;0.0;0.650382995605;0.7546479702;0.289154052734
benchmarks_dot;2;4096;0.0;0.630035877228;0.734225988388;0.24871301651
benchmarks_dot;3;4096;0.0;0.630106925964;0.734277009964;0.248656988144
benchmarks_dot;4;4096;1.19209289551e-06;0.650149106979;0.754592180252;0.248714923859
benchmarks_dot;5;4096;0.0;0.630095005035;0.734524011612;0.248616933823
benchmarks_dot;6;4096;9.53674316406e-07;0.650505065918;0.754951953888;0.248798131943
benchmarks_dot;7;4096;1.19209289551e-06;0.630043029785;0.734977006912;0.249370098114
benchmarks_dot;8;4096;0.0;0.650364875793;0.755644798279;0.249600887299
benchmarks_dot;9;4096;0.0;0.650406122208;0.755335092545;0.249867916107
benchmarks_dot;0;4224;1.90734863281e-06;0.570138931274;0.697764873505;0.497259140015
benchmarks_dot;1;4224;1.19209289551e-06;0.570003032684;0.677712917328;0.294449090958
benchmarks_dot;2;4224;0.0;0.570106983185;0.677420139313;0.274322032928
benchmarks_dot;3;4224;0.0;0.570162057877;0.677669048309;0.254858016968
benchmarks_dot;4;4224;9.53674316406e-07;0.569841861725;0.677245855331;0.254926204681
benchmarks_dot;5;4224;9.53674316406e-07;0.569913864136;0.67756986618;0.254754066467
benchmarks_dot;6;4224;0.0;0.569808959961;0.677263021469;0.274728775024
benchmarks_dot;7;4224;9.53674316406e-07;0.569906949997;0.677115917206;0.255305051804
benchmarks_dot;8;4224;9.53674316406e-07;0.570046901703;0.677489042282;0.334383964539
benchmarks_dot;9;4224;9.53674316406e-07;0.549741983414;0.657401800156;0.275105953217
benchmarks_dot;0;4352;1.90734863281e-06;0.630294799805;0.78000497818;0.501181840897
benchmarks_dot;1;4352;0.0;0.630307912827;0.739531040192;0.338347911835
benchmarks_dot;2;4352;0.0;0.630321979523;0.739251852036;0.277470111847
benchmarks_dot;3;4352;0.0;0.630295038223;0.738740205765;0.277935028076
benchmarks_dot;4;4352;0.0;0.630228042603;0.739524126053;0.277612924576
benchmarks_dot;5;4352;9.53674316406e-07;0.630266904831;0.739361047745;0.277567148209
benchmarks_dot;6;4352;9.53674316406e-07;0.630401849747;0.739417076111;0.277718067169
benchmarks_dot;7;4352;0.0;0.630301952362;0.740104913712;0.279863834381
benchmarks_dot;8;4352;1.19209289551e-06;0.630244016647;0.740200042725;0.278931856155
benchmarks_dot;9;4352;0.0;0.630305051804;0.740171909332;0.279289007187
benchmarks_dot;0;4480;1.90734863281e-06;0.71052980423;0.863711833954;0.54563498497
benchmarks_dot;1;4480;0.0;0.71074795723;0.822674036026;0.345139980316
benchmarks_dot;2;4480;0.0;0.710825204849;0.822752952576;0.304754018784
benchmarks_dot;3;4480;9.53674316406e-07;0.710818052292;0.822885036469;0.304614067078
benchmarks_dot;4;4480;0.0;0.710441112518;0.822240114212;0.363869905472
benchmarks_dot;5;4480;0.0;0.710427999496;0.842143058777;0.304121017456
benchmarks_dot;6;4480;0.0;0.710754871368;0.822742938995;0.303691148758
benchmarks_dot;7;4480;9.53674316406e-07;0.710569858551;0.823163032532;0.30437707901
benchmarks_dot;8;4480;9.53674316406e-07;0.710616111755;0.822684049606;0.303683996201
benchmarks_dot;9;4480;0.0;0.710583925247;0.842494010925;0.303675889969
benchmarks_dot;0;4608;2.14576721191e-06;0.810950040817;0.985771894455;0.570463895798
benchmarks_dot;1;4608;9.53674316406e-07;0.810987949371;0.945359945297;0.349214076996
benchmarks_dot;2;4608;9.53674316406e-07;0.810830116272;0.945353031158;0.329816102982
